Flavor,Volume_Percentage,PMI_Volume_Percentage,Ideal_Percentage,Market_vs_Ideal_Gap,PMI_vs_Ideal_Gap,PMI_vs_Market_Gap
Menthol,0.0,0.0,0.9452659993,-0.9452659993,-0.9452659993,0.0
Menthol Caps,0.0,0.0,2.9552329378,-2.9552329378,-2.9552329378,0.0
NTD,0.0,0.0,0.2581764974,-0.2581764974,-0.2581764974,0.0
NTD Caps,0.1741629224350447,0.2726087408069885,40.0,-39.82583707756496,-39.72739125919301,0.09844581837194386
Regular,99.82583707756496,99.727391259193,94.64848651659999,5.177350560964967,5.078904742593011,-0.09844581837195676
