Length,Volume_Percentage,PMI_Volume_Percentage,Ideal_Percentage,Market_vs_Ideal_Gap,PMI_vs_Ideal_Gap,PMI_vs_Market_Gap
100,4.113467407537112,0,4.6200253908,-0.506557983262887,-4.6200253908,-4.113467407537112
KS,95.88653259246288,100,115.1440729879,-19.2575403954371,-15.14407298789999,4.113467407537115
LONG SIZE,0.0,0,5.7684763884,-5.7684763884,-5.7684763884,0.0
LONGER THAN KS,0.0,0,2.4172221332,-2.4172221332,-2.4172221332,0.0
REGULAR SIZE,0.0,0,10.8573650508,-10.8573650508,-10.8573650508,0.0
