Length,Kuwait PMI SKU Count,Kuwait PMI SKU %,Kuwait Comp SKU Count,Kuwait Comp SKU %,Jeju PMI SKU Count,Jeju PMI SKU %,Jeju Comp SKU Count,Jeju Comp SKU %
100,0,0,49,12.06896551724138,0,0,77,32.35294117647059
KS,181,100,345,84.97536945812809,57,100,161,67.64705882352942
LONGER THAN KS,0,0,12,2.955665024630542,0,0,0,0.0
