Length,Kuwait PMI Volume,Kuwait PMI Volume %,Kuwait Comp Volume,Kuwait Comp Volume %,Jeju PMI Volume,Jeju PMI Volume %,Jeju Comp Volume,Jeju Comp Volume %
100,0,0,57735200,15.5365281577399,0,0,576957000,54.80488481852341
KS,1136209200,100,312776606,84.16810795149787,119850400,100,475790400,45.19511518147658
LONGER THAN KS,0,0,1097600,0.2953638907622269,0,0,0,0.0
