Taste,Kuwait PMI SKU Count,Kuwait PMI SKU %,Kuwait Comp SKU Count,Kuwait Comp SKU %,Jeju PMI SKU Count,Jeju PMI SKU %,Jeju Comp SKU Count,Jeju Comp SKU %
Full Flavor,174,96.13259668508287,330,81.2807881773399,55,96.49122807017544,235,98.73949579831933
Lights,0,0.0,71,17.48768472906404,2,3.508771929824561,3,1.260504201680672
Ultralights,7,3.867403314917127,5,1.231527093596059,0,0.0,0,0.0
