Thickness,Kuwait PMI SKU Count,Kuwait PMI SKU %,Kuwait Comp SKU Count,Kuwait Comp SKU %,Jeju PMI SKU Count,Jeju PMI SKU %,Jeju Comp SKU Count,Jeju Comp SKU %
SLI,48,26.51933701657459,6,1.477832512315271,6,10.52631578947368,3,1.260504201680672
SSL,0,0.0,36,8.866995073891626,0,0.0,74,31.09243697478992
STD,133,73.48066298342542,364,89.65517241379311,51,89.47368421052632,161,67.64705882352942
