Flavor,Kuwait Actual %,Kuwait Ideal %,Jeju Actual %,Jeju Ideal %
Menthol,0.4082719218,0.9452659993,1.5745893434,9.3143405406
Menthol Caps,0.0113010941,2.9552329378,3.821873109399999,9.005176175899999
NTD,0.0,0.2581764974,0.0,5.602292776400001
NTD Caps,2.0506445455,40.0,33.7531248993,80.0
Regular,97.5190119123,94.64848651659999,60.8504126479,75.3318226179
