Length,Actual,Ideal,Gap
100,49.2033159196,57.5467786916,8.343462771999995
KS,50.7966840804,114.0426777475,63.24599366710001
LONG SIZE,0.0,1.0024090954,1.0024090954
LONGER THAN KS,0.0,6.2979777305,6.2979777305
REGULAR SIZE,0.0,0.3637888458,0.3637888458
