Taste,Actual,Ideal,Gap
1mg,0.0,2.1557491903,2.1557491903
Full Flavor,93.7801009007,152.9940247581,59.2139238574
Lights,6.2198990993,18.7497115755,12.5298124762
Ultralights,0.0,5.3541465869,5.3541465869
