Flavor,Actual,Ideal,Gap
Menthol,0.4082719218,0.9452659993,0.5369940774999999
Menthol Caps,0.0113010941,2.9552329378,2.9439318437
NTD,0.0,0.2581764974,0.2581764974
NTD Caps,2.0506445455,40.0,37.9493554545
Regular,97.5190119123,94.64848651659999,-2.870525395700014
