Length,Kuwait Actual %,Kuwait Ideal %,Jeju Actual %,Jeju Ideal %
100,3.829054752999999,4.6200253908,49.2033159196,57.5467786916
KS,96.09815134489999,115.1440729879,50.7966840804,114.0426777475
LONG SIZE,0.0,5.7684763884,0.0,1.0024090954
LONGER THAN KS,0.0620233758,2.4172221332,0.0,6.2979777305
REGULAR SIZE,0.0,10.8573650508,0.0,0.3637888458
