Taste,Kuwait Actual %,Kuwait Ideal %,Jeju Actual %,Jeju Ideal %
1mg,0.0,2.7921844871,0.0,2.1557491903
Full Flavor,81.6703415848,103.5217078193,93.7801009007,152.9940247581
Lights,4.627731725999999,21.3477585481,6.2198990993,18.7497115755
Ultralights,13.6911561629,11.1455110966,0.0,5.3541465869
