Thickness,Kuwait Actual %,Kuwait Ideal %,Jeju Actual %,Jeju Ideal %
MAG,0.0,0.0,0.0,0.2637695078
SLI,25.6120728623,3.924504081,2.5269192898,4.286242141
SSL,2.8028437792,1.6558319553,47.7217337437,44.335534311
STD,71.57431283220001,133.2268259148,49.7513469665,130.368086151
